Theta (deg),Phi (deg),Frequency (MHz),Gain (dBi),Return Loss (dB),Return Loss (deg),Absolute Gain (dBi)
-120,0,3100,-5.07954239,-7.041023011,0,-4.12317879117767
-120,0,3115,-4.02157833,-10.02440154,0,-3.56670626273924
-120,0,3130,-3.54535057,-12.6868957,0,-3.3048795107014
-120,0,3145,-3.562896591,-9.590610881,0,-3.05735717173255
-120,0,3160,-3.683714554,-8.051419503,0,-2.94392742067859
-120,0,3175,-3.791475574,-7.123861521,0,-2.85527809296978
-120,0,3190,-3.328195227,-7.522262362,0,-2.48262252323704
-120,0,3205,-4.409074696,-10.46029151,0,-3.99975720205199
-120,0,3220,-5.329613548,-15.2799036,0,-5.19890225090813
-120,0,3235,-6.355485843,-11.52957202,0,-6.03884800203908
-120,0,3250,-5.484728907,-9.156949124,0,-4.92252149893199
-120,0,3265,-4.56762451,-7.984286454,0,-3.81525498851278
-120,0,3280,-4.728182476,-8.610133125,0,-4.08468209942178
-120,0,3295,-5.316290497,-13.31642827,0,-5.10905602167741
-120,0,3310,-5.288116795,-15.85040558,0,-5.17371007579127
-120,0,3325,-5.745500833,-9.639501804,0,-5.24595903339696
-120,0,3340,-5.989354616,-8.231382481,0,-5.28218275977194
-120,0,3355,-6.427652608,-9.273552948,0,-5.88131705322724
-120,0,3370,-4.310049645,-8.935473301,0,-3.71632501634677
-120,0,3385,-3.625962035,-10.91302031,0,-3.25892940607181
-120,0,3400,-2.830722319,-12.72075345,0,-2.59217093534562
-120,0,3415,-3.655648649,-8.873110437,0,-3.05271245248169
-120,0,3430,-4.469123777,-7.063015131,0,-3.51816065319843
-120,0,3445,-5.155527107,-8.063700913,0,-4.4180169431813
-120,0,3460,-7.198674314,-8.018494519,0,-6.45274508335725
-120,0,3475,-9.597809869,-7.561628745,0,-8.76065245128849
-120,0,3490,-9.212467512,-7.801773247,0,-8.42469588232905
-120,0,3505,-7.927839567,-8.936874131,0,-7.33432011609923
-120,0,3520,-7.364147705,-9.004879647,0,-6.78049830148267
-120,0,3535,-6.370056078,-9.918377042,0,-5.90331653025366
-120,0,3550,-6.382800368,-12.75232047,0,-6.1460245927843
-120,0,3565,-7.882198352,-12.81291793,0,-7.64879316005679
-120,0,3580,-5.212329592,-13.85343735,0,-5.02971335323982
-120,0,3595,-5.638251109,-14.42154817,0,-5.47844427985863
-120,0,3610,-7.390045754,-14.72623643,0,-7.24125394686711
-120,0,3625,-9.524486636,-15.15329101,0,-9.3898479851264
-120,0,3640,-13.2503613,-14.46640824,0,-13.092226951553
-120,0,3655,-7.696935818,-16.30264115,0,-7.59397833891559
-120,0,3670,-7.529807308,-17.12731597,0,-7.44483164342611
-120,0,3685,-9.507402478,-14.40883558,0,-9.34711842785268
-120,0,3700,-8.120704773,-16.672467,0,-8.02624386936369
-120,0,3715,-10.2527802,-16.59761498,0,-10.1566588153539
-120,0,3730,-11.67005278,-14.03288321,0,-11.4949793437633
-120,0,3745,-8.244874262,-14.80988192,0,-8.09896899878943
-120,0,3760,-10.14853384,-15.07719857,0,-10.0114774617262
-120,0,3775,-11.06477892,-14.67976035,0,-10.9143582206557
-120,0,3790,-9.412908921,-14.06370764,0,-9.23909879670093
-120,0,3805,-16.99604284,-14.72582593,0,-16.8472367245044
-120,0,3820,-8.166803771,-15.02690736,0,-8.02812529896157
-120,0,3835,-14.73000214,-14.0864379,0,-14.5571176348971
-120,0,3850,-10.69200079,-13.95330795,0,-10.5136225387313
-120,0,3865,-8.724347208,-13.83768403,0,-8.541053153299
-120,0,3880,-12.55570599,-13.3769103,0,-12.3514060521037
-120,0,3895,-13.01541052,-13.82212505,0,-12.8314444890787
-120,0,3910,-7.565519213,-12.26026531,0,-7.29945082218439
-120,0,3925,-6.607036981,-13.55765921,0,-6.41125592378227
-120,0,3940,-7.160709728,-15.24297035,0,-7.02886497941735
-120,0,3955,-6.130378208,-12.83052302,0,-5.89794298654134
-120,0,3970,-4.45121764,-13.79549077,0,-4.26609545621264
-120,0,3985,-4.497413532,-15.61856553,0,-4.3766454498513
-120,0,4000,-4.661066981,-13.70844923,0,-4.47211442870849
-119,0,1000,-12.35342341,-1.090913563,0,-5.81943880117365
-119,0,1015,-18.18605977,-0.927620637,0,-11.0263627569688
-119,0,1030,-16.74490344,-1.388499177,0,-11.1167480366702
-119,0,1045,-17.93951486,-2.99761592,0,-14.9164937130919
-119,0,1060,-19.17310231,-7.136965115,0,-18.2400512126505
-119,0,1075,-18.86595766,-3.466577707,0,-16.2685229578534
-119,0,1090,-17.12693773,-1.64439566,0,-12.11287189661
-119,0,1105,-21.60426781,-1.532730742,0,-16.3372337387094
-119,0,1120,-18.67593535,-2.448099714,0,-15.0196812328719
-119,0,1135,-14.83255978,-5.958570012,0,-13.5622973238343
-119,0,1150,-10.62541302,-5.994517794,0,-9.36729668884389
-119,0,1165,-10.94660162,-2.613015963,0,-7.49898179561257
-119,0,1180,-10.8916339,-1.616520677,0,-5.81638493697541
-119,0,1195,-14.59129381,-1.4580447,0,-9.14251366204992
-119,0,1210,-17.60224045,-2.109218201,0,-13.4536020224701
-119,0,1225,-15.40573358,-4.748049397,0,-13.6331929211556
-119,0,1240,-13.38590316,-6.612831945,0,-12.3172447347395
-119,0,1255,-10.72200749,-3.071339054,0,-7.77190061694724
-119,0,1270,-9.056012866,-1.79109385,0,-4.34454080009639
-119,0,1285,-10.40096166,-1.636642691,0,-5.37000437124416
-119,0,1300,-12.24034235,-2.040792089,0,-7.97997537959922
-119,0,1315,-14.70844494,-4.488520555,0,-12.7989724489904
-119,0,1330,-9.60182404,-8.7919203,0,-8.98666526972565
-119,0,1345,-9.16746837,-5.051195056,0,-7.54005687559121
-119,0,1360,-8.64065265,-2.494125323,0,-5.04444808858722
-119,0,1375,-11.20923657,-1.79656814,0,-6.50846876321023
-119,0,1390,-14.81639829,-2.242316094,0,-10.8724977392015
-119,0,1405,-10.68195406,-5.052678062,0,-9.05521656063595
-119,0,1420,-10.31321442,-12.61223312,0,-10.0684537935892
-119,0,1435,-8.158564085,-6.556853688,0,-7.07415890589024
-119,0,1450,-6.368360678,-3.781322603,0,-4.01261758181329
-119,0,1465,-5.407510774,-2.786132558,0,-2.16083993616986
-119,0,1480,-6.413334992,-3.003504523,0,-3.39622895219618
-119,0,1495,-10.1918858,-4.764226506,0,-8.42747597017791
-119,0,1510,-10.66980137,-11.71629558,0,-10.3669645983432
-119,0,1525,-6.745407164,-8.825729467,0,-6.1353700785146
-119,0,1540,-7.406053113,-3.86437007,0,-5.10915064902244
-119,0,1555,-11.67347701,-2.289551552,0,-7.79853915759484
-119,0,1570,-5.332422994,-2.917043208,0,-2.226819745532
-119,0,1585,-3.51174311,-6.671966666,0,-2.4594398074267
-119,0,1600,-4.015397905,-18.15542519,0,-3.94847362473816
-119,0,1615,-7.011156871,-10.98608094,0,-6.65050860367784
-119,0,1630,-9.835848831,-6.516844193,0,-8.74002825872194
-119,0,1645,-6.014473478,-4.212269039,0,-3.94457216185825
-119,0,1660,-7.729176361,-6.578815039,0,-6.65097995974739
-119,0,1675,-9.058583413,-7.888554331,0,-8.28786632583628
-119,0,1690,-4.390438957,-5.857543396,0,-3.08531000259385
-119,0,1705,-2.868160398,-6.325592771,0,-1.7158563927439
-119,0,1720,-3.662376548,-7.375211444,0,-2.78453491806164
-119,0,1735,-4.291271545,-8.183594194,0,-3.57559384838725
-119,0,1750,-4.046477194,-7.962552997,0,-3.2899845106257
-119,0,1765,-4.205862674,-8.256904908,0,-3.50318862151819
-119,0,1780,-3.708736429,-8.94085888,0,-3.11580020442423
-119,0,1795,-3.168157763,-8.883758345,0,-2.56680512967481
-119,0,1810,-2.65246809,-9.022930862,0,-2.07140899590044
-119,0,1825,-2.425269392,-9.705263472,0,-1.93367627929908
-119,0,1840,-2.092931324,-10.09144193,0,-1.64539879685599
-119,0,1855,-1.681092792,-10.27615256,0,-1.25314503793134
-119,0,1870,-1.598026409,-10.801127,0,-1.22098658664897
-119,0,1885,-1.243818581,-11.44447521,0,-0.920676346206763
-119,0,1900,-1.024618257,-11.82962288,0,-0.72985255326095
-119,0,1915,-0.724962125,-11.98191859,0,-0.440693886377448
-119,0,1930,-0.498998883,-12.70716639,0,-0.259679035854733
-119,0,1945,-0.258688237,-13.34350252,0,-0.0527726805980186
-119,0,1960,0.080497412,-13.60190332,0,0.274249124387286
-119,0,1975,0.10874861,-14.36057608,0,0.270857539322652
-119,0,1990,0.187461246,-15.19381014,0,0.32083017966038
-119,0,2005,0.316254355,-15.15567799,0,0.450817867732965
-119,0,2020,0.432557314,-15.74952356,0,0.549689268493579
-119,0,2035,0.312330755,-15.98090002,0,0.423307331262787
-119,0,2050,0.499925287,-15.49745029,0,0.624158040993166
-119,0,2065,0.338720399,-16.04330449,0,0.448093631311262
-119,0,2080,0.298049046,-17.13348976,0,0.382902810751042
-119,0,2095,0.128636699,-16.6559901,0,0.22346061143532
-119,0,2110,-0.352014699,-17.55861495,0,-0.275144026465362
-119,0,2125,-0.722131496,-19.94108189,0,-0.677884212994472
-119,0,2140,-1.10272536,-20.72732103,0,-1.06583649048098
-119,0,2155,-1.817860023,-20.15442452,0,-1.77574413598759
-119,0,2170,-2.339903886,-21.15718202,0,-2.30650476824608
-119,0,2185,-2.901930966,-22.36704984,0,-2.8766763105286
-119,0,2200,-3.496723845,-19.66189764,0,-3.44952270729886
-119,0,2215,-4.543034246,-16.23035564,0,-4.43832776768671
-119,0,2230,-4.046220705,-16.10187233,0,-3.9383309018326
-119,0,2245,-4.239283053,-15.70279855,0,-4.12086666150557
-119,0,2260,-3.720382271,-13.32851479,0,-3.51373765468584
-119,0,2275,-3.396757073,-12.96558454,0,-3.17162688106579
-119,0,2290,-3.319433176,-13.85931297,0,-3.13706909087509
-119,0,2305,-3.497229789,-12.85012248,0,-3.26586955146965
-119,0,2320,-3.037375138,-12.4118225,0,-2.78070681403054
-119,0,2335,-2.199391602,-13.86154153,0,-2.01712306303612
-119,0,2350,-1.892499741,-14.41320186,0,-1.73237976113688
-119,0,2365,-1.222354503,-13.48035531,0,-1.02297541887606
-119,0,2380,-0.888582415,-14.09093846,0,-0.715880584038281
-119,0,2395,-0.916681971,-15.37713568,0,-0.788907586075154
-119,0,2410,-0.616713907,-13.35218543,0,-0.411219514820922
-119,0,2425,-0.520430418,-12.0635945,0,-0.241632062272252
-119,0,2440,0.060432494,-12.04220738,0,0.34065256808344
-119,0,2455,0.041768291,-10.40560046,0,0.456528660409244
-119,0,2470,-0.018747142,-9.235058879,0,0.532774711107249
-119,0,2485,-0.121836041,-9.42293554,0,0.4048592124757
-119,0,2500,-0.511606566,-8.429658721,0,0.161425142847307
-119,0,2515,-0.642035036,-8.227903802,0,0.0657522776467993
-119,0,2530,-1.011113145,-8.558742805,0,-0.359348522280301
-119,0,2545,-1.168227706,-8.470655629,0,-0.502030365877954
-119,0,2560,-1.300031593,-8.827153169,0,-0.69020917582613
-119,0,2575,-1.880023259,-9.894441883,0,-1.4105597177498
-119,0,2590,-2.419522791,-10.5610765,0,-2.02004035912614
-119,0,2605,-2.486709134,-10.56922078,0,-2.08801057736253
-119,0,2620,-3.570980395,-9.890047369,0,-3.1010149067537
-119,0,2635,-3.397204698,-9.409226905,0,-2.86873874721027
-119,0,2650,-3.38164061,-8.476805409,0,-2.71646199111784
-119,0,2665,-3.830381018,-7.164280334,0,-2.90385103991659
-119,0,2680,-2.869861298,-7.090722217,0,-1.92565376306027
-119,0,2695,-3.120586651,-7.06009948,0,-2.16890950481101
-119,0,2710,-3.158898555,-6.52121522,0,-2.06433170085312
-119,0,2725,-3.447053614,-7.061421668,0,-2.49570033628623
-119,0,2740,-4.042418774,-8.175899551,0,-3.3253611678763
-119,0,2755,-5.383711962,-8.437707484,0,-4.7120279638485
-119,0,2770,-4.626619369,-9.014327421,0,-4.04432723564953
-119,0,2785,-5.777856481,-9.416491654,0,-5.25032967893546
-119,0,2800,-7.847086606,-8.705099553,0,-7.21856299753937
-119,0,2815,-7.332194289,-7.512364794,0,-6.48449118590936
-119,0,2830,-8.573021285,-7.194557688,0,-7.65366051828744
-119,0,2845,-7.699957781,-6.918115779,0,-6.71277569156245
-119,0,2860,-8.858061864,-6.926775252,0,-7.87308704132558
-119,0,2875,-12.71229957,-7.364363458,0,-11.8320241880205
-119,0,2890,-16.08786707,-7.777685182,0,-15.2952887402399
-119,0,2905,-21.08120385,-9.26629897,0,-20.5338949522261
-119,0,2920,-11.20069823,-9.730395923,0,-10.712107469697
-119,0,2935,-7.746840943,-7.884814693,0,-6.97539729972114
-119,0,2950,-7.970884865,-7.260502805,0,-7.06692689203765
-119,0,2965,-6.433282946,-7.484233094,0,-5.57949230759257
-119,0,2980,-5.283366817,-6.108587595,0,-4.06291694940084
-119,0,2995,-5.39461446,-6.666411506,0,-4.3407868090294
-119,0,3010,-4.287977474,-8.612018407,0,-3.64477812323211
-119,0,3025,-6.685049792,-9.813801882,0,-6.20628468791195
-119,0,3040,-9.36164757,-9.421867326,0,-8.83481456559538
-119,0,3055,-9.952747887,-8.676859122,0,-9.31981012737509
-119,0,3070,-9.578013433,-7.381526882,0,-8.70158525187816
-119,0,3085,-6.736652238,-6.489102905,0,-5.63283678950175
-119,0,3100,-3.638302066,-7.024470074,0,-2.67785112137563
-119,0,3115,-4.274355068,-10.00435757,0,-3.81726406705635
-119,0,3130,-3.891330773,-12.69989405,0,-3.65159856844186
-119,0,3145,-2.885401816,-9.567820855,0,-2.37704064530125
-119,0,3160,-3.622716062,-8.041380822,0,-2.88106208141889
-119,0,3175,-3.281055949,-7.138155786,0,-2.34829016794574
-119,0,3190,-3.97407214,-7.541080292,0,-3.13253366572041
-119,0,3205,-3.651979758,-10.48745851,0,-3.24533805908119
-119,0,3220,-4.678377223,-15.27988656,0,-4.5476654052517
-119,0,3235,-5.765336881,-11.50741541,0,-5.44701868051376
-119,0,3250,-4.962403089,-9.157304811,0,-4.40024483659733
-119,0,3265,-5.180081288,-7.987588566,0,-4.42833608154924
-119,0,3280,-4.563942332,-8.619935243,0,-3.92200542149686
-119,0,3295,-5.573340523,-13.29402437,0,-5.36500810461566
-119,0,3310,-5.783545093,-15.85139619,0,-5.66916481321409
-119,0,3325,-4.918992314,-9.645312988,0,-4.42015836679293
-119,0,3340,-5.885423581,-8.220042835,0,-5.17624334446006
-119,0,3355,-5.878316585,-9.29238927,0,-5.33449990711201
-119,0,3370,-4.040120161,-8.944631331,0,-3.44773552486108
-119,0,3385,-3.108956912,-10.94182537,0,-2.74445535215817
-119,0,3400,-3.769858459,-12.73977813,0,-3.53237882333804
-119,0,3415,-3.730021625,-8.864296651,0,-3.12577125848368
-119,0,3430,-5.096600715,-7.092747431,0,-4.15288487259112
-119,0,3445,-5.239658813,-8.066425643,0,-4.50265277966883
-119,0,3460,-6.868251152,-8.004443154,0,-6.11968378861518
-119,0,3475,-8.11215552,-7.576663378,0,-7.27818769106592
-119,0,3490,-8.318052398,-7.803559744,0,-7.5306359863961
-119,0,3505,-8.0778936,-8.934350133,0,-7.48400440757146
-119,0,3520,-6.584244211,-9.004648848,0,-6.00056160855178
-119,0,3535,-6.265258442,-9.946936625,0,-5.80174738452051
-119,0,3550,-6.615144051,-12.73445573,0,-6.37736507945937
-119,0,3565,-6.600605729,-12.81938129,0,-6.36755712455666
-119,0,3580,-5.224500323,-13.88595353,0,-5.04327507121076
-119,0,3595,-6.472201532,-14.3962382,0,-6.31144315379554
-119,0,3610,-8.053444983,-14.72985652,0,-7.90477929692575
-119,0,3625,-8.986226906,-15.16939537,0,-8.85209436867012
-119,0,3640,-8.409997678,-14.48817181,0,-8.25266829043294
-119,0,3655,-8.174426662,-16.3688945,0,-8.0730462572472
-119,0,3670,-10.01918635,-17.0884375,0,-9.93343896660155
-119,0,3685,-8.264322945,-14.39056621,0,-8.10335053326946
-119,0,3700,-5.128077896,-16.72920676,0,-5.03485633393356
-119,0,3715,-9.705038356,-16.62369641,0,-9.60949887291932
-119,0,3730,-7.307242109,-14.03170388,0,-7.13212015332518
-119,0,3745,-9.521761364,-14.79319356,0,-9.37528478102962
-119,0,3760,-9.81169193,-15.09794409,0,-9.67529905041284
-119,0,3775,-9.797429982,-14.69818434,0,-9.64765716546367
-119,0,3790,-7.556061159,-14.01156842,0,-7.38010867958574
-119,0,3805,-8.60811369,-14.64851657,0,-8.45658777254897
-119,0,3820,-12.27379374,-15.00767591,0,-12.1344898327328
-119,0,3835,-10.07600588,-14.1049218,0,-9.90387036650812
-119,0,3850,-11.09781503,-13.93002975,0,-10.9184580332014
-119,0,3865,-12.79994872,-13.8650063,0,-12.6178286263396
-119,0,3880,-10.6229752,-13.38847135,0,-10.4192313334476
-119,0,3895,-7.706824668,-13.83341891,0,-7.52334665697252
-119,0,3910,-6.001958221,-12.29884088,0,-5.73831556888285
-119,0,3925,-8.577835095,-13.51528106,0,-8.38008989519395
-119,0,3940,-9.257102172,-15.2517242,0,-9.12552697100164
-119,0,3955,-9.124996051,-12.83938142,0,-8.89304732561246
-119,0,3970,-5.541083017,-13.76770955,0,-5.35474698342244
-119,0,3985,-4.763223129,-15.64295181,0,-4.64314071311858
-119,0,4000,-6.074407524,-13.67503539,0,-5.88396312886909
-118,0,1000,-11.91097239,-1.092598286,0,-5.38288241200368
-118,0,1015,-16.67611672,-0.927574078,0,-9.51622417247283
-118,0,1030,-16.45737536,-1.391579885,0,-10.8373867906485
-118,0,1045,-16.25706304,-3.003151659,0,-13.2396030005339
-118,0,1060,-17.5556103,-7.154721565,0,-16.6268040781779
-118,0,1075,-19.98002001,-3.470206159,0,-17.385553399173
-118,0,1090,-17.46281434,-1.658621123,0,-12.4794941904944
-118,0,1105,-18.45354563,-1.530477925,0,-13.1811839140796
-118,0,1120,-17.28406018,-2.45250185,0,-13.6336132846786
-118,0,1135,-14.77282626,-5.954277695,0,-13.501104490234
-118,0,1150,-10.71031736,-5.996476626,0,-9.45285902931645
-118,0,1165,-10.2996971,-2.602205306,0,-6.83893986347729
-118,0,1180,-11.53492748,-1.610684576,0,-6.44670864175369
-118,0,1195,-13.03941489,-1.463041947,0,-7.60313529847028
-118,0,1210,-17.86868542,-2.119597247,0,-13.73659527525
-118,0,1225,-17.27517809,-4.760650679,0,-15.5089749174364
-118,0,1240,-14.30321979,-6.6284129,0,-13.2388982810595
-118,0,1255,-11.32695366,-3.079484484,0,-8.38475335842267
-118,0,1270,-9.619466861,-1.796402108,0,-4.9183749861191
-118,0,1285,-10.71836614,-1.648283644,0,-5.71273511639011
-118,0,1300,-14.08796791,-2.040939734,0,-9.82784706506087
-118,0,1315,-16.97189881,-4.517477518,0,-15.0783339510301
-118,0,1330,-9.205803749,-8.805817739,0,-8.5927558336687
-118,0,1345,-8.548638381,-5.051315331,0,-6.92128156152452
-118,0,1360,-9.210513664,-2.496871694,0,-5.61784624827431
-118,0,1375,-10.29770598,-1.804169729,0,-5.61173621383222
-118,0,1390,-17.40948807,-2.231870302,0,-13.4500851848338
-118,0,1405,-11.40031513,-5.041233406,0,-9.76836758506775
-118,0,1420,-10.66625328,-12.61834508,0,-10.4218467405933
-118,0,1435,-9.208740856,-6.546570501,0,-8.12141459865277
-118,0,1450,-6.644600916,-3.780371144,0,-4.28817246736453
-118,0,1465,-5.902333471,-2.780189138,0,-2.64904476204142
-118,0,1480,-6.207172763,-3.003225161,0,-3.18978646684471
-118,0,1495,-9.751954105,-4.769141879,0,-7.99000581000025
-118,0,1510,-9.601391182,-11.71570095,0,-9.29851146334495
-118,0,1525,-6.554931627,-8.840035769,0,-5.94704799430166
-118,0,1540,-7.322768117,-3.873883557,0,-5.03248456176695
-118,0,1555,-12.52011273,-2.309351857,0,-8.67354111850687
-118,0,1570,-5.435053297,-2.915692773,0,-2.32803924105948
-118,0,1585,-3.826514727,-6.681514602,0,-2.77682560232235
-118,0,1600,-3.794823422,-18.14231891,0,-3.72769529910449
-118,0,1615,-6.666367435,-10.98928308,0,-6.30599632291751
-118,0,1630,-10.92456302,-6.515599879,0,-9.82838525080452
-118,0,1645,-5.947878651,-4.22441017,0,-3.88537416360176
-118,0,1660,-7.117643309,-6.604125074,0,-6.04655266976522
-118,0,1675,-9.146532931,-7.888894564,0,-8.37588190898171
-118,0,1690,-4.268553348,-5.863735887,0,-2.96559312571084
-118,0,1705,-2.718843573,-6.311279607,0,-1.56218103278074
-118,0,1720,-3.430886077,-7.364782862,0,-2.55070492694898
-118,0,1735,-4.335423622,-8.200069067,0,-3.62269075175305
-118,0,1750,-3.83248358,-7.969757933,0,-3.07736050189119
-118,0,1765,-3.631371443,-8.257224679,0,-2.92875354665111
-118,0,1780,-3.266672752,-8.947948121,0,-2.67477262642573
-118,0,1795,-3.308149163,-8.880490332,0,-2.70631098310282
-118,0,1810,-2.85465957,-9.024613857,0,-2.27384135518793
-118,0,1825,-2.34788671,-9.717905492,0,-1.8578062591499
-118,0,1840,-2.199882647,-10.10572131,0,-1.75389725153412
-118,0,1855,-1.839341039,-10.28898466,0,-1.41271997498007
-118,0,1870,-1.788142361,-10.80755312,0,-1.4116848962239
-118,0,1885,-1.362901024,-11.44114708,0,-1.03950160383639
-118,0,1900,-1.048481449,-11.82042473,0,-0.753069038958202
-118,0,1915,-0.697103677,-11.97490997,0,-0.412360932406543
-118,0,1930,-0.563110311,-12.69690567,0,-0.323208447190169
-118,0,1945,-0.317815655,-13.34034555,0,-0.111746750891871
-118,0,1960,-0.073034659,-13.61659897,0,0.120047776850906
-118,0,1975,0.018026749,-14.38874771,0,0.179067843577367
-118,0,1990,0.261830738,-15.20503299,0,0.39485014481316
-118,0,2005,0.455933104,-15.15105831,0,0.590642075105169
-118,0,2020,0.468458851,-15.7506928,0,0.585558845664721
-118,0,2035,0.404320865,-15.95803223,0,0.515890920344167
-118,0,2050,0.338532407,-15.50317026,0,0.462599287215099
-118,0,2065,0.553940774,-16.05199323,0,0.663092636577467
-118,0,2080,0.367358064,-17.15054156,0,0.451876062121527
-118,0,2095,0.194228203,-16.63329644,0,0.28955439813072
-118,0,2110,-0.279565082,-17.56575631,0,-0.202821831081393
-118,0,2125,-0.58295877,-19.96709376,0,-0.538977054473764
-118,0,2140,-1.089806959,-20.78771897,0,-1.05342969701636
-118,0,2155,-1.351484531,-20.13236455,0,-1.30915312363168
-118,0,2170,-2.373712457,-21.11935395,0,-2.34002001812504
-118,0,2185,-2.333777203,-22.39737416,0,-2.30869878059871
-118,0,2200,-3.534844276,-19.65463584,0,-3.48756371612953
-118,0,2215,-4.01375608,-16.2589136,0,-3.90974414673843
-118,0,2230,-4.779671945,-16.104636,0,-4.6718516356679
-118,0,2245,-3.82336294,-15.70710536,0,-3.70506553460419
-118,0,2260,-3.395184412,-13.31443039,0,-3.1878522681137
-118,0,2275,-3.07947084,-12.96110215,0,-2.85410203167344
-118,0,2290,-3.22171374,-13.86624069,0,-3.0396465029627
-118,0,2305,-3.503348197,-12.84512438,0,-3.27171431143831
-118,0,2320,-4.057730178,-12.44187756,0,-3.80288494834823
-118,0,2335,-2.817712631,-13.88530936,0,-2.63645992801614
-118,0,2350,-1.869478256,-14.41722763,0,-1.70950939961558
-118,0,2365,-0.973896978,-13.46813826,0,-0.773943104855829
-118,0,2380,-1.201395574,-14.11924594,0,-1.02983821647228
-118,0,2395,-0.709027713,-15.31888853,0,-0.579502103989548
-118,0,2410,-0.494541062,-13.34608908,0,-0.288751058935442
